STATION,NAME,LATITUDE,LONGITUDE,ELEVATION,DATE,TEMP,TEMP_ATTRIBUTES
72382023182,"PALMDALE AIRPORT, CA US",34.62944,-118.08309,764.7,2016-04-29,60.3,24
72382023182,"PALMDALE AIRPORT, CA US",34.62944,-118.08309,764.7,2016-04-30,59.4,24
72382023182,"PALMDALE AIRPORT, CA US",34.62944,-118.08309,764.7,2016-05-01,62.1,24
72382023182,"PALMDALE AIRPORT, CA US",34.62944,-118.08309,764.7,2016-05-02,66.7,24
72382023182,"PALMDALE AIRPORT, CA US",34.62944,-118.08309,764.7,2016-05-03,68,24
72382023182,"PALMDALE AIRPORT, CA US",34.62944,-118.08309,764.7,2016-05-04,69.7,24
72382023182,"PALMDALE AIRPORT, CA US",34.62944,-118.08309,764.7,2016-05-05,59.3,24
72382023182,"PALMDALE AIRPORT, CA US",34.62944,-118.08309,764.7,2016-05-06,55.5,24
72382023182,"PALMDALE AIRPORT, CA US",34.62944,-118.08309,764.7,2016-05-07,56.8,24
72382023182,"PALMDALE AIRPORT, CA US",34.62944,-118.08309,764.7,2016-05-08,58.7,24
72382023182,"PALMDALE AIRPORT, CA US",34.62944,-118.08309,764.7,2016-05-09,62.3,24
72382023182,"PALMDALE AIRPORT, CA US",34.62944,-118.08309,764.7,2016-05-10,66.6,24
72382023182,"PALMDALE AIRPORT, CA US",34.62944,-118.08309,764.7,2016-05-11,70.2,24
72382023182,"PALMDALE AIRPORT, CA US",34.62944,-118.08309,764.7,2016-05-12,75,24
72382023182,"PALMDALE AIRPORT, CA US",34.62944,-118.08309,764.7,2016-05-13,77,24
72382023182,"PALMDALE AIRPORT, CA US",34.62944,-118.08309,764.7,2016-05-14,72.4,24
72382023182,"PALMDALE AIRPORT, CA US",34.62944,-118.08309,764.7,2016-05-15,65.5,24
72382023182,"PALMDALE AIRPORT, CA US",34.62944,-118.08309,764.7,2016-05-16,67.3,24
72382023182,"PALMDALE AIRPORT, CA US",34.62944,-118.08309,764.7,2016-05-17,69.1,24
72382023182,"PALMDALE AIRPORT, CA US",34.62944,-118.08309,764.7,2016-05-18,72,24
72382023182,"PALMDALE AIRPORT, CA US",34.62944,-118.08309,764.7,2016-05-19,76.3,24
72382023182,"PALMDALE AIRPORT, CA US",34.62944,-118.08309,764.7,2016-05-20,62.4,24
72382023182,"PALMDALE AIRPORT, CA US",34.62944,-118.08309,764.7,2016-05-21,56,24
72382023182,"PALMDALE AIRPORT, CA US",34.62944,-118.08309,764.7,2016-05-22,57.8,24
72382023182,"PALMDALE AIRPORT, CA US",34.62944,-118.08309,764.7,2016-05-23,60.9,24
72382023182,"PALMDALE AIRPORT, CA US",34.62944,-118.08309,764.7,2016-05-24,58.9,24
72382023182,"PALMDALE AIRPORT, CA US",34.62944,-118.08309,764.7,2016-05-25,58.3,24
72382023182,"PALMDALE AIRPORT, CA US",34.62944,-118.08309,764.7,2016-05-26,64.6,24
72382023182,"PALMDALE AIRPORT, CA US",34.62944,-118.08309,764.7,2016-05-27,68.8,24
72382023182,"PALMDALE AIRPORT, CA US",34.62944,-118.08309,764.7,2016-05-28,72.1,24
72382023182,"PALMDALE AIRPORT, CA US",34.62944,-118.08309,764.7,2016-05-29,72.8,24
72382023182,"PALMDALE AIRPORT, CA US",34.62944,-118.08309,764.7,2016-05-30,76.2,24
72382023182,"PALMDALE AIRPORT, CA US",34.62944,-118.08309,764.7,2016-05-31,83.1,24
72382023182,"PALMDALE AIRPORT, CA US",34.62944,-118.08309,764.7,2016-06-01,84.1,24
72382023182,"PALMDALE AIRPORT, CA US",34.62944,-118.08309,764.7,2016-06-02,85.2,24
72382023182,"PALMDALE AIRPORT, CA US",34.62944,-118.08309,764.7,2016-06-03,83.4,24
72382023182,"PALMDALE AIRPORT, CA US",34.62944,-118.08309,764.7,2016-06-04,84.5,24
72382023182,"PALMDALE AIRPORT, CA US",34.62944,-118.08309,764.7,2016-06-05,85.2,24
72382023182,"PALMDALE AIRPORT, CA US",34.62944,-118.08309,764.7,2016-06-06,83,24
72382023182,"PALMDALE AIRPORT, CA US",34.62944,-118.08309,764.7,2016-06-07,84.3,24
72382023182,"PALMDALE AIRPORT, CA US",34.62944,-118.08309,764.7,2016-06-08,86,24
72382023182,"PALMDALE AIRPORT, CA US",34.62944,-118.08309,764.7,2016-06-09,82.5,24
72382023182,"PALMDALE AIRPORT, CA US",34.62944,-118.08309,764.7,2016-06-10,77.6,24
72382023182,"PALMDALE AIRPORT, CA US",34.62944,-118.08309,764.7,2016-06-11,73.8,24
72382023182,"PALMDALE AIRPORT, CA US",34.62944,-118.08309,764.7,2016-06-12,65.8,24
72382023182,"PALMDALE AIRPORT, CA US",34.62944,-118.08309,764.7,2016-06-13,71.5,24
72382023182,"PALMDALE AIRPORT, CA US",34.62944,-118.08309,764.7,2016-06-14,74.1,24
72382023182,"PALMDALE AIRPORT, CA US",34.62944,-118.08309,764.7,2016-06-15,67.8,24
72382023182,"PALMDALE AIRPORT, CA US",34.62944,-118.08309,764.7,2016-06-16,65.7,24
72382023182,"PALMDALE AIRPORT, CA US",34.62944,-118.08309,764.7,2016-06-17,72.6,24
72382023182,"PALMDALE AIRPORT, CA US",34.62944,-118.08309,764.7,2016-06-18,77,24
72382023182,"PALMDALE AIRPORT, CA US",34.62944,-118.08309,764.7,2016-06-19,80.5,24
72382023182,"PALMDALE AIRPORT, CA US",34.62944,-118.08309,764.7,2016-06-20,89.3,24
72382023182,"PALMDALE AIRPORT, CA US",34.62944,-118.08309,764.7,2016-06-21,90.3,24
72382023182,"PALMDALE AIRPORT, CA US",34.62944,-118.08309,764.7,2016-06-22,88.8,24
72382023182,"PALMDALE AIRPORT, CA US",34.62944,-118.08309,764.7,2016-06-23,85.8,24
72382023182,"PALMDALE AIRPORT, CA US",34.62944,-118.08309,764.7,2016-06-24,85.4,24
72382023182,"PALMDALE AIRPORT, CA US",34.62944,-118.08309,764.7,2016-06-25,82,24
72382023182,"PALMDALE AIRPORT, CA US",34.62944,-118.08309,764.7,2016-06-26,85.5,24
72382023182,"PALMDALE AIRPORT, CA US",34.62944,-118.08309,764.7,2016-06-27,88.9,24
72382023182,"PALMDALE AIRPORT, CA US",34.62944,-118.08309,764.7,2016-06-28,89.3,24
72382023182,"PALMDALE AIRPORT, CA US",34.62944,-118.08309,764.7,2016-06-29,87.8,24
72382023182,"PALMDALE AIRPORT, CA US",34.62944,-118.08309,764.7,2016-06-30,89.8,24
72382023182,"PALMDALE AIRPORT, CA US",34.62944,-118.08309,764.7,2016-07-01,84.2,24
72382023182,"PALMDALE AIRPORT, CA US",34.62944,-118.08309,764.7,2016-07-02,82.3,24
72382023182,"PALMDALE AIRPORT, CA US",34.62944,-118.08309,764.7,2016-07-03,79.1,24
72382023182,"PALMDALE AIRPORT, CA US",34.62944,-118.08309,764.7,2016-07-04,80.5,24
72382023182,"PALMDALE AIRPORT, CA US",34.62944,-118.08309,764.7,2016-07-05,80.3,24
72382023182,"PALMDALE AIRPORT, CA US",34.62944,-118.08309,764.7,2016-07-06,80.2,24
72382023182,"PALMDALE AIRPORT, CA US",34.62944,-118.08309,764.7,2016-07-07,79.5,24
72382023182,"PALMDALE AIRPORT, CA US",34.62944,-118.08309,764.7,2016-07-08,81.7,24
72382023182,"PALMDALE AIRPORT, CA US",34.62944,-118.08309,764.7,2016-07-09,81.6,24
72382023182,"PALMDALE AIRPORT, CA US",34.62944,-118.08309,764.7,2016-07-10,79.9,24
72382023182,"PALMDALE AIRPORT, CA US",34.62944,-118.08309,764.7,2016-07-11,76.8,24
72382023182,"PALMDALE AIRPORT, CA US",34.62944,-118.08309,764.7,2016-07-12,79.9,24
72382023182,"PALMDALE AIRPORT, CA US",34.62944,-118.08309,764.7,2016-07-13,81.7,24
72382023182,"PALMDALE AIRPORT, CA US",34.62944,-118.08309,764.7,2016-07-14,83.8,24
72382023182,"PALMDALE AIRPORT, CA US",34.62944,-118.08309,764.7,2016-07-15,85.8,24
72382023182,"PALMDALE AIRPORT, CA US",34.62944,-118.08309,764.7,2016-07-16,84.1,24
72382023182,"PALMDALE AIRPORT, CA US",34.62944,-118.08309,764.7,2016-07-17,83.5,24
72382023182,"PALMDALE AIRPORT, CA US",34.62944,-118.08309,764.7,2016-07-18,81,24
72382023182,"PALMDALE AIRPORT, CA US",34.62944,-118.08309,764.7,2016-07-19,82,24
72382023182,"PALMDALE AIRPORT, CA US",34.62944,-118.08309,764.7,2016-07-20,85.2,24
72382023182,"PALMDALE AIRPORT, CA US",34.62944,-118.08309,764.7,2016-07-21,87,24
72382023182,"PALMDALE AIRPORT, CA US",34.62944,-118.08309,764.7,2016-07-22,87.1,24
72382023182,"PALMDALE AIRPORT, CA US",34.62944,-118.08309,764.7,2016-07-23,86.3,24
72382023182,"PALMDALE AIRPORT, CA US",34.62944,-118.08309,764.7,2016-07-24,87.2,24
72382023182,"PALMDALE AIRPORT, CA US",34.62944,-118.08309,764.7,2016-07-25,87.2,24
72382023182,"PALMDALE AIRPORT, CA US",34.62944,-118.08309,764.7,2016-07-26,90.4,24
72382023182,"PALMDALE AIRPORT, CA US",34.62944,-118.08309,764.7,2016-07-27,92,24
72382023182,"PALMDALE AIRPORT, CA US",34.62944,-118.08309,764.7,2016-07-28,91.7,24
72382023182,"PALMDALE AIRPORT, CA US",34.62944,-118.08309,764.7,2016-07-29,92.1,24
72382023182,"PALMDALE AIRPORT, CA US",34.62944,-118.08309,764.7,2016-07-30,91.7,24
72382023182,"PALMDALE AIRPORT, CA US",34.62944,-118.08309,764.7,2016-07-31,86.5,24
72382023182,"PALMDALE AIRPORT, CA US",34.62944,-118.08309,764.7,2016-08-01,85.7,24
72382023182,"PALMDALE AIRPORT, CA US",34.62944,-118.08309,764.7,2016-08-02,85.7,24
72382023182,"PALMDALE AIRPORT, CA US",34.62944,-118.08309,764.7,2016-08-03,85.8,24
72382023182,"PALMDALE AIRPORT, CA US",34.62944,-118.08309,764.7,2016-08-04,84.5,24
72382023182,"PALMDALE AIRPORT, CA US",34.62944,-118.08309,764.7,2016-08-05,84.6,24
72382023182,"PALMDALE AIRPORT, CA US",34.62944,-118.08309,764.7,2016-08-06,82,24
72382023182,"PALMDALE AIRPORT, CA US",34.62944,-118.08309,764.7,2016-08-07,81.7,24
72382023182,"PALMDALE AIRPORT, CA US",34.62944,-118.08309,764.7,2016-08-08,80.1,24
72382023182,"PALMDALE AIRPORT, CA US",34.62944,-118.08309,764.7,2016-08-09,80.7,24
72382023182,"PALMDALE AIRPORT, CA US",34.62944,-118.08309,764.7,2016-08-10,77.3,24
72382023182,"PALMDALE AIRPORT, CA US",34.62944,-118.08309,764.7,2016-08-11,76.2,24
72382023182,"PALMDALE AIRPORT, CA US",34.62944,-118.08309,764.7,2016-08-12,82.4,24
72382023182,"PALMDALE AIRPORT, CA US",34.62944,-118.08309,764.7,2016-08-13,85.8,24
72382023182,"PALMDALE AIRPORT, CA US",34.62944,-118.08309,764.7,2016-08-14,88.3,24
72382023182,"PALMDALE AIRPORT, CA US",34.62944,-118.08309,764.7,2016-08-15,88.9,24
72382023182,"PALMDALE AIRPORT, CA US",34.62944,-118.08309,764.7,2016-08-16,85.7,24
72382023182,"PALMDALE AIRPORT, CA US",34.62944,-118.08309,764.7,2016-08-17,83,24
72382023182,"PALMDALE AIRPORT, CA US",34.62944,-118.08309,764.7,2016-08-18,82,24
72382023182,"PALMDALE AIRPORT, CA US",34.62944,-118.08309,764.7,2016-08-19,80.4,24
72382023182,"PALMDALE AIRPORT, CA US",34.62944,-118.08309,764.7,2016-08-20,83.8,24
72382023182,"PALMDALE AIRPORT, CA US",34.62944,-118.08309,764.7,2016-08-21,83.3,24
72382023182,"PALMDALE AIRPORT, CA US",34.62944,-118.08309,764.7,2016-08-22,82,24
72382023182,"PALMDALE AIRPORT, CA US",34.62944,-118.08309,764.7,2016-08-23,81.4,24
72382023182,"PALMDALE AIRPORT, CA US",34.62944,-118.08309,764.7,2016-08-24,82.4,24
72382023182,"PALMDALE AIRPORT, CA US",34.62944,-118.08309,764.7,2016-08-25,82.1,24
72382023182,"PALMDALE AIRPORT, CA US",34.62944,-118.08309,764.7,2016-08-26,78.4,24
72382023182,"PALMDALE AIRPORT, CA US",34.62944,-118.08309,764.7,2016-08-27,77.2,24
72382023182,"PALMDALE AIRPORT, CA US",34.62944,-118.08309,764.7,2016-08-28,81.4,24
72382023182,"PALMDALE AIRPORT, CA US",34.62944,-118.08309,764.7,2016-08-29,83.1,24
72382023182,"PALMDALE AIRPORT, CA US",34.62944,-118.08309,764.7,2016-08-30,84.8,24
72382023182,"PALMDALE AIRPORT, CA US",34.62944,-118.08309,764.7,2016-08-31,85.7,24
72382023182,"PALMDALE AIRPORT, CA US",34.62944,-118.08309,764.7,2016-09-01,82.4,24
72382023182,"PALMDALE AIRPORT, CA US",34.62944,-118.08309,764.7,2016-09-02,78.7,24
72382023182,"PALMDALE AIRPORT, CA US",34.62944,-118.08309,764.7,2016-09-03,77,24
72382023182,"PALMDALE AIRPORT, CA US",34.62944,-118.08309,764.7,2016-09-04,69.6,24
72382023182,"PALMDALE AIRPORT, CA US",34.62944,-118.08309,764.7,2016-09-05,68.6,24
72382023182,"PALMDALE AIRPORT, CA US",34.62944,-118.08309,764.7,2016-09-06,71.5,24
72382023182,"PALMDALE AIRPORT, CA US",34.62944,-118.08309,764.7,2016-09-07,75.8,24
72382023182,"PALMDALE AIRPORT, CA US",34.62944,-118.08309,764.7,2016-09-08,78.7,24
72382023182,"PALMDALE AIRPORT, CA US",34.62944,-118.08309,764.7,2016-09-09,80.4,24
72382023182,"PALMDALE AIRPORT, CA US",34.62944,-118.08309,764.7,2016-09-10,82.7,24
72382023182,"PALMDALE AIRPORT, CA US",34.62944,-118.08309,764.7,2016-09-11,80.5,24
72382023182,"PALMDALE AIRPORT, CA US",34.62944,-118.08309,764.7,2016-09-12,76.7,24
72382023182,"PALMDALE AIRPORT, CA US",34.62944,-118.08309,764.7,2016-09-13,62.8,24
72382023182,"PALMDALE AIRPORT, CA US",34.62944,-118.08309,764.7,2016-09-14,61.7,24
72382023182,"PALMDALE AIRPORT, CA US",34.62944,-118.08309,764.7,2016-09-15,67.6,24
72382023182,"PALMDALE AIRPORT, CA US",34.62944,-118.08309,764.7,2016-09-16,70.8,24
72382023182,"PALMDALE AIRPORT, CA US",34.62944,-118.08309,764.7,2016-09-17,74.3,24
72382023182,"PALMDALE AIRPORT, CA US",34.62944,-118.08309,764.7,2016-09-18,76.3,24
72382023182,"PALMDALE AIRPORT, CA US",34.62944,-118.08309,764.7,2016-09-19,80.5,24
72382023182,"PALMDALE AIRPORT, CA US",34.62944,-118.08309,764.7,2016-09-20,78.7,24
72382023182,"PALMDALE AIRPORT, CA US",34.62944,-118.08309,764.7,2016-09-21,76.1,24
72382023182,"PALMDALE AIRPORT, CA US",34.62944,-118.08309,764.7,2016-09-22,68.5,24
72382023182,"PALMDALE AIRPORT, CA US",34.62944,-118.08309,764.7,2016-09-23,61.5,24
72382023182,"PALMDALE AIRPORT, CA US",34.62944,-118.08309,764.7,2016-09-24,65.3,24
72382023182,"PALMDALE AIRPORT, CA US",34.62944,-118.08309,764.7,2016-09-25,71.1,24
72382023182,"PALMDALE AIRPORT, CA US",34.62944,-118.08309,764.7,2016-09-26,73.3,24
72382023182,"PALMDALE AIRPORT, CA US",34.62944,-118.08309,764.7,2016-09-27,74.3,24
72382023182,"PALMDALE AIRPORT, CA US",34.62944,-118.08309,764.7,2016-09-28,75.8,24
72382023182,"PALMDALE AIRPORT, CA US",34.62944,-118.08309,764.7,2016-09-29,74.7,24
72382023182,"PALMDALE AIRPORT, CA US",34.62944,-118.08309,764.7,2016-09-30,77.7,24
72382023182,"PALMDALE AIRPORT, CA US",34.62944,-118.08309,764.7,2016-10-01,72.8,24
72382023182,"PALMDALE AIRPORT, CA US",34.62944,-118.08309,764.7,2016-10-02,67.5,24
72382023182,"PALMDALE AIRPORT, CA US",34.62944,-118.08309,764.7,2016-10-03,59.7,24
72382023182,"PALMDALE AIRPORT, CA US",34.62944,-118.08309,764.7,2016-10-04,62.9,24
72382023182,"PALMDALE AIRPORT, CA US",34.62944,-118.08309,764.7,2016-10-05,61.9,24
72382023182,"PALMDALE AIRPORT, CA US",34.62944,-118.08309,764.7,2016-10-06,60.1,24
72382023182,"PALMDALE AIRPORT, CA US",34.62944,-118.08309,764.7,2016-10-07,62,24
72382023182,"PALMDALE AIRPORT, CA US",34.62944,-118.08309,764.7,2016-10-08,65.7,24
72382023182,"PALMDALE AIRPORT, CA US",34.62944,-118.08309,764.7,2016-10-09,66.8,24
72382023182,"PALMDALE AIRPORT, CA US",34.62944,-118.08309,764.7,2016-10-10,74.5,24
72382023182,"PALMDALE AIRPORT, CA US",34.62944,-118.08309,764.7,2016-10-11,72.1,24
72382023182,"PALMDALE AIRPORT, CA US",34.62944,-118.08309,764.7,2016-10-12,66.2,24
72382023182,"PALMDALE AIRPORT, CA US",34.62944,-118.08309,764.7,2016-10-13,66.1,24
72382023182,"PALMDALE AIRPORT, CA US",34.62944,-118.08309,764.7,2016-10-14,70.4,24
72382023182,"PALMDALE AIRPORT, CA US",34.62944,-118.08309,764.7,2016-10-15,69.1,24
72382023182,"PALMDALE AIRPORT, CA US",34.62944,-118.08309,764.7,2016-10-16,64.4,24
72382023182,"PALMDALE AIRPORT, CA US",34.62944,-118.08309,764.7,2016-10-17,60.5,24
72382023182,"PALMDALE AIRPORT, CA US",34.62944,-118.08309,764.7,2016-10-18,60,24
72382023182,"PALMDALE AIRPORT, CA US",34.62944,-118.08309,764.7,2016-10-19,58.8,24
72382023182,"PALMDALE AIRPORT, CA US",34.62944,-118.08309,764.7,2016-10-20,61.5,24
72382023182,"PALMDALE AIRPORT, CA US",34.62944,-118.08309,764.7,2016-10-21,62.8,24
72382023182,"PALMDALE AIRPORT, CA US",34.62944,-118.08309,764.7,2016-10-22,67.2,24
72382023182,"PALMDALE AIRPORT, CA US",34.62944,-118.08309,764.7,2016-10-23,66.2,24
72382023182,"PALMDALE AIRPORT, CA US",34.62944,-118.08309,764.7,2016-10-24,65.2,24
72382023182,"PALMDALE AIRPORT, CA US",34.62944,-118.08309,764.7,2016-10-25,63.2,24
72382023182,"PALMDALE AIRPORT, CA US",34.62944,-118.08309,764.7,2016-10-26,63.1,24
72382023182,"PALMDALE AIRPORT, CA US",34.62944,-118.08309,764.7,2016-10-27,67.1,24
72382023182,"PALMDALE AIRPORT, CA US",34.62944,-118.08309,764.7,2016-10-28,65.5,24
72382023182,"PALMDALE AIRPORT, CA US",34.62944,-118.08309,764.7,2016-10-29,60.3,24
72382023182,"PALMDALE AIRPORT, CA US",34.62944,-118.08309,764.7,2016-10-30,64.3,24
72382023182,"PALMDALE AIRPORT, CA US",34.62944,-118.08309,764.7,2016-10-31,56.7,24
72382023182,"PALMDALE AIRPORT, CA US",34.62944,-118.08309,764.7,2016-11-01,56.5,24
72382023182,"PALMDALE AIRPORT, CA US",34.62944,-118.08309,764.7,2016-11-02,53.4,24
72382023182,"PALMDALE AIRPORT, CA US",34.62944,-118.08309,764.7,2016-11-03,56.5,24
72382023182,"PALMDALE AIRPORT, CA US",34.62944,-118.08309,764.7,2016-11-04,61.2,24
72382023182,"PALMDALE AIRPORT, CA US",34.62944,-118.08309,764.7,2016-11-05,62.5,24
72382023182,"PALMDALE AIRPORT, CA US",34.62944,-118.08309,764.7,2016-11-06,63.4,24
72382023182,"PALMDALE AIRPORT, CA US",34.62944,-118.08309,764.7,2016-11-07,60.9,24
72382023182,"PALMDALE AIRPORT, CA US",34.62944,-118.08309,764.7,2016-11-08,61.3,24
72382023182,"PALMDALE AIRPORT, CA US",34.62944,-118.08309,764.7,2016-11-09,62.6,24
72382023182,"PALMDALE AIRPORT, CA US",34.62944,-118.08309,764.7,2016-11-10,61.4,24
72382023182,"PALMDALE AIRPORT, CA US",34.62944,-118.08309,764.7,2016-11-11,59.3,24
72382023182,"PALMDALE AIRPORT, CA US",34.62944,-118.08309,764.7,2016-11-12,59.3,24
72382023182,"PALMDALE AIRPORT, CA US",34.62944,-118.08309,764.7,2016-11-13,58.1,24
72382023182,"PALMDALE AIRPORT, CA US",34.62944,-118.08309,764.7,2016-11-14,57.4,24
72382023182,"PALMDALE AIRPORT, CA US",34.62944,-118.08309,764.7,2016-11-15,58.5,24
72382023182,"PALMDALE AIRPORT, CA US",34.62944,-118.08309,764.7,2016-11-16,57.2,24
72382023182,"PALMDALE AIRPORT, CA US",34.62944,-118.08309,764.7,2016-11-17,46.7,24
72382023182,"PALMDALE AIRPORT, CA US",34.62944,-118.08309,764.7,2016-11-18,45.1,24
72382023182,"PALMDALE AIRPORT, CA US",34.62944,-118.08309,764.7,2016-11-19,45.9,24
72382023182,"PALMDALE AIRPORT, CA US",34.62944,-118.08309,764.7,2016-11-20,52,24
72382023182,"PALMDALE AIRPORT, CA US",34.62944,-118.08309,764.7,2016-11-21,52.6,24
72382023182,"PALMDALE AIRPORT, CA US",34.62944,-118.08309,764.7,2016-11-22,47.2,24
72382023182,"PALMDALE AIRPORT, CA US",34.62944,-118.08309,764.7,2016-11-23,49,24
72382023182,"PALMDALE AIRPORT, CA US",34.62944,-118.08309,764.7,2016-11-24,44.9,24
72382023182,"PALMDALE AIRPORT, CA US",34.62944,-118.08309,764.7,2016-11-25,41.9,24
72382023182,"PALMDALE AIRPORT, CA US",34.62944,-118.08309,764.7,2016-11-26,39.2,24
72382023182,"PALMDALE AIRPORT, CA US",34.62944,-118.08309,764.7,2016-11-27,44.8,24
72382023182,"PALMDALE AIRPORT, CA US",34.62944,-118.08309,764.7,2016-11-28,46.2,24
72382023182,"PALMDALE AIRPORT, CA US",34.62944,-118.08309,764.7,2016-11-29,43.1,24
72382023182,"PALMDALE AIRPORT, CA US",34.62944,-118.08309,764.7,2016-11-30,41.2,24
72382023182,"PALMDALE AIRPORT, CA US",34.62944,-118.08309,764.7,2016-12-01,43.4,24
72382023182,"PALMDALE AIRPORT, CA US",34.62944,-118.08309,764.7,2016-12-02,42.4,24
72382023182,"PALMDALE AIRPORT, CA US",34.62944,-118.08309,764.7,2016-12-03,42.1,24
72382023182,"PALMDALE AIRPORT, CA US",34.62944,-118.08309,764.7,2016-12-04,43.7,24
72382023182,"PALMDALE AIRPORT, CA US",34.62944,-118.08309,764.7,2016-12-05,58.8,24
72382023182,"PALMDALE AIRPORT, CA US",34.62944,-118.08309,764.7,2016-12-06,51.1,24
72382023182,"PALMDALE AIRPORT, CA US",34.62944,-118.08309,764.7,2016-12-07,43.3,24
72382023182,"PALMDALE AIRPORT, CA US",34.62944,-118.08309,764.7,2016-12-08,46.4,24
72382023182,"PALMDALE AIRPORT, CA US",34.62944,-118.08309,764.7,2016-12-09,55.9,24
72382023182,"PALMDALE AIRPORT, CA US",34.62944,-118.08309,764.7,2016-12-10,56.1,24
72382023182,"PALMDALE AIRPORT, CA US",34.62944,-118.08309,764.7,2016-12-11,58.7,24
72382023182,"PALMDALE AIRPORT, CA US",34.62944,-118.08309,764.7,2016-12-12,54.1,24
72382023182,"PALMDALE AIRPORT, CA US",34.62944,-118.08309,764.7,2016-12-13,57.1,24
72382023182,"PALMDALE AIRPORT, CA US",34.62944,-118.08309,764.7,2016-12-14,56,24
72382023182,"PALMDALE AIRPORT, CA US",34.62944,-118.08309,764.7,2016-12-15,63.5,24
72382023182,"PALMDALE AIRPORT, CA US",34.62944,-118.08309,764.7,2016-12-16,53.5,24
72382023182,"PALMDALE AIRPORT, CA US",34.62944,-118.08309,764.7,2016-12-17,40.4,24
72382023182,"PALMDALE AIRPORT, CA US",34.62944,-118.08309,764.7,2016-12-18,34.4,24
72382023182,"PALMDALE AIRPORT, CA US",34.62944,-118.08309,764.7,2016-12-19,35.3,24
72382023182,"PALMDALE AIRPORT, CA US",34.62944,-118.08309,764.7,2016-12-20,35.9,24
72382023182,"PALMDALE AIRPORT, CA US",34.62944,-118.08309,764.7,2016-12-21,44.7,24
72382023182,"PALMDALE AIRPORT, CA US",34.62944,-118.08309,764.7,2016-12-22,43.8,24
72382023182,"PALMDALE AIRPORT, CA US",34.62944,-118.08309,764.7,2016-12-23,44.5,24
72382023182,"PALMDALE AIRPORT, CA US",34.62944,-118.08309,764.7,2016-12-24,42.6,24
72382023182,"PALMDALE AIRPORT, CA US",34.62944,-118.08309,764.7,2016-12-25,38,24
72382023182,"PALMDALE AIRPORT, CA US",34.62944,-118.08309,764.7,2016-12-26,38,24
72382023182,"PALMDALE AIRPORT, CA US",34.62944,-118.08309,764.7,2016-12-27,35.5,24
72382023182,"PALMDALE AIRPORT, CA US",34.62944,-118.08309,764.7,2016-12-28,37.8,24
72382023182,"PALMDALE AIRPORT, CA US",34.62944,-118.08309,764.7,2016-12-29,40,24
72382023182,"PALMDALE AIRPORT, CA US",34.62944,-118.08309,764.7,2016-12-30,46.3,24
72382023182,"PALMDALE AIRPORT, CA US",34.62944,-118.08309,764.7,2016-12-31,49.2,24
72281023199,"EL CENTRO NAF, CA US",32.83241,-115.66377,-14.1,2016-01-01,58.4,24
72281023199,"EL CENTRO NAF, CA US",32.83241,-115.66377,-14.1,2016-01-02,54,23
72281023199,"EL CENTRO NAF, CA US",32.83241,-115.66377,-14.1,2016-01-03,65.4,24
72281023199,"EL CENTRO NAF, CA US",32.83241,-115.66377,-14.1,2016-01-04,61.7,24
72281023199,"EL CENTRO NAF, CA US",32.83241,-115.66377,-14.1,2016-01-05,57.7,23
72281023199,"EL CENTRO NAF, CA US",32.83241,-115.66377,-14.1,2016-01-06,59.8,24
72281023199,"EL CENTRO NAF, CA US",32.83241,-115.66377,-14.1,2016-01-07,58.3,24
72281023199,"EL CENTRO NAF, CA US",32.83241,-115.66377,-14.1,2016-01-08,55.7,24
72281023199,"EL CENTRO NAF, CA US",32.83241,-115.66377,-14.1,2016-01-09,57.3,23
72281023199,"EL CENTRO NAF, CA US",32.83241,-115.66377,-14.1,2016-01-10,62.2,23
72281023199,"EL CENTRO NAF, CA US",32.83241,-115.66377,-14.1,2016-01-11,59,24
72281023199,"EL CENTRO NAF, CA US",32.83241,-115.66377,-14.1,2016-01-12,50.6,24
72281023199,"EL CENTRO NAF, CA US",32.83241,-115.66377,-14.1,2016-01-13,54.1,18
72281023199,"EL CENTRO NAF, CA US",32.83241,-115.66377,-14.1,2016-01-14,55.7,18
72281023199,"EL CENTRO NAF, CA US",32.83241,-115.66377,-14.1,2016-01-15,55.4,24
72281023199,"EL CENTRO NAF, CA US",32.83241,-115.66377,-14.1,2016-01-16,56.1,24
72281023199,"EL CENTRO NAF, CA US",32.83241,-115.66377,-14.1,2016-01-17,56.2,24
72281023199,"EL CENTRO NAF, CA US",32.83241,-115.66377,-14.1,2016-01-18,57.2,24
72281023199,"EL CENTRO NAF, CA US",32.83241,-115.66377,-14.1,2016-01-19,57.2,24
72281023199,"EL CENTRO NAF, CA US",32.83241,-115.66377,-14.1,2016-01-20,59.8,24
72281023199,"EL CENTRO NAF, CA US",32.83241,-115.66377,-14.1,2016-01-21,58.8,24
72281023199,"EL CENTRO NAF, CA US",32.83241,-115.66377,-14.1,2016-01-22,57.6,24
72281023199,"EL CENTRO NAF, CA US",32.83241,-115.66377,-14.1,2016-01-23,56.2,24
72281023199,"EL CENTRO NAF, CA US",32.83241,-115.66377,-14.1,2016-01-24,61.1,24
72281023199,"EL CENTRO NAF, CA US",32.83241,-115.66377,-14.1,2016-01-25,57.2,24
72281023199,"EL CENTRO NAF, CA US",32.83241,-115.66377,-14.1,2016-01-26,55.9,24
72281023199,"EL CENTRO NAF, CA US",32.83241,-115.66377,-14.1,2016-01-27,54.7,24
72281023199,"EL CENTRO NAF, CA US",32.83241,-115.66377,-14.1,2016-01-28,57.2,24
